NODCCODE,TSN,spp_code,Scientificname,Commonname,Manufactured_nodccode,Manufactured_tsn,spp_code_old,datatable,database
8835280903,168710,Tra. goodei,Trachinotus goodei,Palometa,0,0,T. goodei,tbl_corp_ref_species_list,SQLdb
8835281200,168723,Decapterus spp.,Decapterus spp.,,0,0,Decapterus spp.,tbl_corp_ref_species_list,SQLdb
8835281201,168724,Dec. macarellus,Decapterus macarellus,Mackerel Scad,0,0,D. macarellus,tbl_corp_ref_species_list,SQLdb
8835281202,168725,Dec. punctatus,Decapterus punctatus,Round Scad,0,0,D. punctatus,tbl_corp_ref_species_list,SQLdb
8835281203,168726,Dec. tabl,Decapterus tabl,Redtail Scad,0,0,D. tabl,tbl_corp_ref_species_list,SQLdb
8835281300,168737,Elagatis spp.,Elagatis spp.,,0,0,Elagatis spp.,tbl_corp_ref_species_list,SQLdb
8835281301,168738,Ela. bipinnulata,Elagatis bipinnulata,Rainbow Runner,0,0,E. bipinnulata,tbl_corp_ref_species_list,SQLdb
8835281400,168739,Hemicaranx spp.,Hemicaranx spp.,,0,0,Hemicaranx spp.,tbl_corp_ref_species_list,SQLdb
8835281401,168740,Hem. amblyrhynchus,Hemicaranx amblyrhynchus,Bluntnose Jack,0,0,H. amblyrhynchus,tbl_corp_ref_species_list,SQLdb
8835281500,168741,Naucrates spp.,Naucrates spp.,,0,0,Naucrates spp.,tbl_corp_ref_species_list,SQLdb
8835281501,168742,Nau. ductor,Naucrates ductor,Pilotfish,0,0,N. ductor,tbl_corp_ref_species_list,SQLdb
8835281700,168745,Uraspis spp.,Uraspis spp.,,0,0,Uraspis spp.,tbl_corp_ref_species_list,SQLdb
8835281701,168746,Ura. secunda,Uraspis secunda,Cottonmouth Jack,0,0,U. secunda,tbl_corp_ref_species_list,SQLdb
8835289900,168799,Scad spp.,Decapterus/Selar/Trachurus spp.,Unidentified Scads,1,1,Unidentified scads,tbl_corp_ref_species_list,SQLdb
8835290000,168789,Coryphaenidae spp.,Coryphaenidae spp.,Dolphinfishes,0,0,Coryphaenidae spp.,tbl_corp_ref_species_list,SQLdb
8835290100,168790,Coryphaena spp.,Coryphaena spp.,,0,0,Coryphaena spp.,tbl_corp_ref_species_list,SQLdb
8835290101,168791,Cor. hippurus,Coryphaena hippurus,Dolphin,0,0,C. hippurus,tbl_corp_ref_species_list,SQLdb
8835290102,168792,Cor. equiselis,Coryphaena equiselis,Pompano Dolphin,0,0,C. equisetis,tbl_corp_ref_species_list,SQLdb
8835350000,168828,Emmelichthyidae spp.,Emmelichthyidae spp.,Rovers,0,0,Emmelichthyidae spp.,tbl_corp_ref_species_list,SQLdb
8835350100,168829,Emmelichthyops spp.,Emmelichthyops spp.,,0,0,Emmelichthyops spp.,tbl_corp_ref_species_list,SQLdb
8835350101,168830,Emm. atlanticus,Emmelichthyops atlanticus,Bonnetmouth,0,0,E. atlanticus,tbl_corp_ref_species_list,SQLdb
8835350201,168832,Hae. vittatum,Haemulon vittatum,Boga,0,0,I. vittata,tbl_corp_ref_species_list,SQLdb
8835350400,168837,Erythrocles spp.,Erythrocles spp.,,0,0,Erythrocles spp.,tbl_corp_ref_species_list,SQLdb
8835350403,168840,Ery. monodi,Erythrocles monodi,Crimson Rover,0,0,E. monodi,tbl_corp_ref_species_list,SQLdb
8835360000,168845,Lutjanidae spp.,Lutjanidae spp.,,0,0,Lutjanidae spp.,tbl_corp_ref_species_list,SQLdb
8835360100,168846,Lutjanus spp.,Lutjanus spp.,,0,0,Lutjanus spp.,tbl_corp_ref_species_list,SQLdb
8835360101,168847,Lut. cyanopterus,Lutjanus cyanopterus,Cubera Snapper,0,0,L. cyanopterus,tbl_corp_ref_species_list,SQLdb
8835360102,168848,Lut. griseus,Lutjanus griseus,Gray Snapper,0,0,L. griseus,tbl_corp_ref_species_list,SQLdb
8835360103,168849,Lut. analis,Lutjanus analis,Mutton Snapper,0,0,L. analis,tbl_corp_ref_species_list,SQLdb
8835360104,168850,Lut. apodus,Lutjanus apodus,Schoolmaster,0,0,L. apodus,tbl_corp_ref_species_list,SQLdb
8835360106,168852,Lut. buccanella,Lutjanus buccanella,Blackfin Snapper,0,0,L. buccanella,tbl_corp_ref_species_list,SQLdb
8835360107,168853,Lut. campechanus,Lutjanus campechanus,Red Snapper,0,0,L. campechanus,tbl_corp_ref_species_list,SQLdb
8835360109,168857,Lut. jocu,Lutjanus jocu,Dog Snapper,0,0,L. jocu,tbl_corp_ref_species_list,SQLdb
8835360110,168858,Lut. mahogoni,Lutjanus mahogoni,Mahogany Snapper,0,0,L. mahogoni,tbl_corp_ref_species_list,SQLdb
8835360111,168859,Lut. purpureus,Lutjanus purpureus,Caribbean Red Snapper,0,0,L. purpureus,tbl_corp_ref_species_list,SQLdb
8835360112,168860,Lut. synagris,Lutjanus synagris,Lane Snapper,0,0,L. synagris,tbl_corp_ref_species_list,SQLdb
8835360113,168861,Lut. vivanus,Lutjanus vivanus,Silk Snapper,0,0,L. vivanus,tbl_corp_ref_species_list,SQLdb
8835360200,168898,Apsilus spp.,Apsilus spp.,,0,0,Apsilus spp.,tbl_corp_ref_species_list,SQLdb
8835360201,168899,Aps. dentatus,Apsilus dentatus,Black Snapper,0,0,A. dentatus,tbl_corp_ref_species_list,SQLdb
8835360300,168901,Etelis spp.,Etelis spp.,,0,0,Etelis spp.,tbl_corp_ref_species_list,SQLdb
8835360301,168902,Ete. oculatus,Etelis oculatus,Queen Snapper,0,0,E. oculatus,tbl_corp_ref_species_list,SQLdb
8835360400,168906,Ocyurus spp.,Ocyurus spp.,,0,0,Ocyurus spp.,tbl_corp_ref_species_list,SQLdb
8835360401,168907,Ocy. chrysurus,Ocyurus chrysurus,Yellowtail Snapper,0,0,O. chrysurus,tbl_corp_ref_species_list,SQLdb
8835360500,168908,Rhomboplites spp.,Rhomboplites spp.,,0,0,Rhomboplites spp.,tbl_corp_ref_species_list,SQLdb
8835360501,168909,Rho. aurorubens,Rhomboplites aurorubens,Vermilion Snapper,0,0,R. aurorubens,tbl_corp_ref_species_list,SQLdb
8835360700,168912,Pristipomoides spp.,Pristipomoides spp.,,0,0,Pristipomoides spp.,tbl_corp_ref_species_list,SQLdb
8835360701,168913,Pri. aquilonaris,Pristipomoides aquilonaris,Wenchman,0,0,P. aquilonaris,tbl_corp_ref_species_list,SQLdb
8835360702,168914,Pri. freemani,Pristipomoides freemani,Slender Wenchman,0,0,P. freemani,tbl_corp_ref_species_list,SQLdb
8835380000,169005,Lobotidae spp.,Lobotidae spp.,,0,0,Lobotidae spp.,tbl_corp_ref_species_list,SQLdb
8835380100,169006,Lobotes spp.,Lobotes spp.,,0,0,Lobotes spp.,tbl_corp_ref_species_list,SQLdb
8835380101,169007,Lob. surinamensis,Lobotes surinamensis,Tripletail,0,0,L. surinamensis,tbl_corp_ref_species_list,SQLdb
8835390000,169013,Gerreidae spp.,Gerreidae spp.,Mojarras,0,0,Gerreidae spp.,tbl_corp_ref_species_list,SQLdb
8835390100,169014,Eucinostomus spp.,Eucinostomus spp.,Eucinostomus,0,0,Eucinostomus spp.,tbl_corp_ref_species_list,SQLdb
8835390101,169015,Euc. argenteus,Eucinostomus argenteus,Spotfin Mojarra,0,0,E. argenteus,tbl_corp_ref_species_list,SQLdb
8835390102,169016,Euc. gula,Eucinostomus gula,Silver Jenny,0,0,E. gula,tbl_corp_ref_species_list,SQLdb
8835390104,169018,Euc. lefroyi,Eucinostomus lefroyi,Mottled Mojarra,0,0,E. lefroyi,tbl_corp_ref_species_list,SQLdb
8835390105,169019,Euc. melanopterus,Eucinostomus melanopterus,Flagfin Mojarra,0,0,E. melanopterus,tbl_corp_ref_species_list,SQLdb
8835390108,169022,Euc. havana,Eucinostomus havana,Bigeye Mojarra,0,0,E. havana,tbl_corp_ref_species_list,SQLdb
8835390109,169023,Euc. jonesii,Eucinostomus jonesii,Slender Mojarra,0,0,E. jonesi,tbl_corp_ref_species_list,SQLdb
8835390111,169025,Euc. harengulus,Eucinostomus harengulus,Tidewater Mojarra,0,0,E. harengulus,tbl_corp_ref_species_list,SQLdb
8835390200,169026,Diapterus spp.,Diapterus spp.,,0,0,Diapterus spp.,tbl_corp_ref_species_list,SQLdb
8835390202,169027,Dia. rhombeus,Diapterus rhombeus,Rhombic Mojarra,0,0,D. rhombeus,tbl_corp_ref_species_list,SQLdb
8835390203,169028,Eug. plumieri,Eugerres plumieri,Striped Mojarra,0,0,D. plumieri,tbl_corp_ref_species_list,SQLdb
8835390204,169029,Dia. auratus,Diapterus auratus,Irish Pompano,0,0,D. auratus,tbl_corp_ref_species_list,SQLdb
8835390300,169031,Gerres spp.,Gerres spp.,,0,0,Gerres spp.,tbl_corp_ref_species_list,SQLdb
8835390301,169032,Ger. cinereus,Gerres cinereus,Yellowfin Mojarra,0,0,G. cinereus,tbl_corp_ref_species_list,SQLdb
8835390500,169049,Eugerres spp.,Eugerres spp.,Mojarras,0,0,Eugerres spp.,tbl_corp_ref_species_list,SQLdb
8835400000,169055,Haemulidae spp.,Haemulidae spp.,,0,0,Haemulidae spp.,tbl_corp_ref_species_list,SQLdb
8835400100,169057,Haemulon spp.,Haemulon spp.,,0,0,Haemulon spp.,tbl_corp_ref_species_list,SQLdb
8835400101,169058,Hae. aurolineatum,Haemulon aurolineatum,Tomtate,0,0,H. aurolineatum,tbl_corp_ref_species_list,SQLdb
8835400102,613026,Hae. plumierii,Haemulon plumierii,White Grunt,0,0,H. plumieri,tbl_corp_ref_species_list,SQLdb
8835400103,169060,Hae. album,Haemulon album,Margate,0,0,H. album,tbl_corp_ref_species_list,SQLdb
8835400106,169063,Hae. carbonarium,Haemulon carbonarium,Caesar Grunt,0,0,H. carbonarium,tbl_corp_ref_species_list,SQLdb
8835400107,169064,Hae. chrysargyreum,Haemulon chrysargyreum,Smallmouth Grunt,0,0,H. chrysargyreum,tbl_corp_ref_species_list,SQLdb
8835400108,169065,Hae. flavolineatum,Haemulon flavolineatum,French Grunt,0,0,H. flavolineatum,tbl_corp_ref_species_list,SQLdb
8835400110,169066,Hae. macrostomum,Haemulon macrostomum,Spanish Grunt,0,0,H. macrostomum,tbl_corp_ref_species_list,SQLdb
8835400111,169067,Hae. melanurum,Haemulon melanurum,Cottonwick,0,0,H. melanurum,tbl_corp_ref_species_list,SQLdb
8835400113,169069,Hae. sciurus,Haemulon sciurus,Bluestriped Grunt,0,0,H. sciurus,tbl_corp_ref_species_list,SQLdb
8835400116,169073,Hae. striatum,Haemulon striatum,Striped Grunt,0,0,H. striatum,tbl_corp_ref_species_list,SQLdb
8835400117,169074,Hae. parra,Haemulon parra,Sailors Choice,0,0,H. parrai,tbl_corp_ref_species_list,SQLdb
8835400200,169076,Orthopristis spp.,Orthopristis spp.,,0,0,Orthopristis spp.,tbl_corp_ref_species_list,SQLdb
8835400201,169077,Ort. chrysoptera,Orthopristis chrysoptera,Pigfish,0,0,O. chrysoptera,tbl_corp_ref_species_list,SQLdb
8835400300,169080,Anisotremus spp.,Anisotremus spp.,,0,0,Anisotremus spp.,tbl_corp_ref_species_list,SQLdb
8835400304,169084,Ani. surinamensis,Anisotremus surinamensis,Black Margate,0,0,A. surinamensis,tbl_corp_ref_species_list,SQLdb
8835400306,169086,Ani. virginicus,Anisotremus virginicus,Porkfish,0,0,A. virginicus,tbl_corp_ref_species_list,SQLdb
8835400400,169089,Conodon spp.,Conodon spp.,,0,0,Conodon spp.,tbl_corp_ref_species_list,SQLdb
8835400401,169090,Con. nobilis,Conodon nobilis,Barred Grunt,0,0,C. nobilis,tbl_corp_ref_species_list,SQLdb
8835400500,169091,Pomadasys spp.,Pomadasys spp.,,0,0,Pomadasys spp.,tbl_corp_ref_species_list,SQLdb
8835400502,169093,Pom. crocro,Pomadasys crocro,Burro Grunt,0,0,P. crocro,tbl_corp_ref_species_list,SQLdb
8835430000,169180,Sparidae spp.,Sparidae spp.,,0,0,Sparidae spp.,tbl_corp_ref_species_list,SQLdb
8835430100,169181,Stenotomus spp.,Stenotomus spp.,,0,0,Stenotomus spp.,tbl_corp_ref_species_list,SQLdb
8835430101,169182,Ste. chrysops,Stenotomus chrysops,Scup,0,0,S. chrysops,tbl_corp_ref_species_list,SQLdb
8835430102,169183,Ste. caprinus,Stenotomus caprinus,Longspine Porgy,0,0,S. caprinus,tbl_corp_ref_species_list,SQLdb
8835430200,169186,Lagodon spp.,Lagodon spp.,,0,0,Lagodon spp.,tbl_corp_ref_species_list,SQLdb
8835430201,169187,Lag. rhomboides,Lagodon rhomboides,Pinfish,0,0,L. rhomboides,tbl_corp_ref_species_list,SQLdb
8835430300,169188,Archosargus spp.,Archosargus spp.,,0,0,Archosargus spp.,tbl_corp_ref_species_list,SQLdb
8835430301,169189,Arc. probatocephalus,Archosargus probatocephalus,Sheepshead,0,0,A. probatocephalus,tbl_corp_ref_species_list,SQLdb
8835430302,169190,Arc. rhomboidalis,Archosargus rhomboidalis,Sea Bream,0,0,A. rhomboidalis,tbl_corp_ref_species_list,SQLdb
8835430400,169191,Diplodus spp.,Diplodus spp.,,0,0,Diplodus spp.,tbl_corp_ref_species_list,SQLdb
8835430401,169192,Dip. holbrookii,Diplodus holbrookii,Spottail Pinfish,0,0,D. holbrooki,tbl_corp_ref_species_list,SQLdb
8835430402,169193,Dip. argenteus,Diplodus argenteus,Silver Porgy,0,0,D. argenteus,tbl_corp_ref_species_list,SQLdb
8835430500,169195,Calamus spp.,Calamus spp.,,0,0,Calamus spp.,tbl_corp_ref_species_list,SQLdb
8835430501,169196,Cal. arctifrons,Calamus arctifrons,Grass Porgy,0,0,Ca. arctifrons,tbl_corp_ref_species_list,SQLdb
8835430502,169197,Cal. bajonado,Calamus bajonado,Jolthead Porgy,0,0,C. bajonado,tbl_corp_ref_species_list,SQLdb
8835430503,169198,Cal. calamus,Calamus calamus,Saucereye Porgy,0,0,C. calamus,tbl_corp_ref_species_list,SQLdb
8835430505,169200,Cal. leucosteus,Calamus leucosteus,Whitebone Porgy,0,0,C. leucosteus,tbl_corp_ref_species_list,SQLdb
8835430506,169201,Cal. nodosus,Calamus nodosus,Knobbed Porgy,0,0,C. nodosus,tbl_corp_ref_species_list,SQLdb
8835430507,169202,Cal. pennatula,Calamus pennatula,Pluma Porgy,0,0,C. pennatula,tbl_corp_ref_species_list,SQLdb
8835430508,169203,Cal. proridens,Calamus proridens,Littlehead Porgy,0,0,C. proridens,tbl_corp_ref_species_list,SQLdb
8835430510,169205,Cal. penna,Calamus penna,Sheepshead Porgy,0,0,C. penna,tbl_corp_ref_species_list,SQLdb
8835430598,620000,Cal. calamus/nodosus,Calamus calamus/nodosus,Calamus Complex 2,1,1,C. calamus/nodosus,tbl_corp_ref_species_list,SQLdb
8835430599,169199,Cal. nodosus/proridens,Calamus nodosus/proridens,Calamus Complex 1,1,1,C. nodosus/proridens,tbl_corp_ref_species_list,SQLdb
8835430600,169206,Pagrus spp.,Pagrus spp.,,0,0,Pagrus spp.,tbl_corp_ref_species_list,SQLdb
8835430601,169207,Pag. pagrus,Pagrus pagrus,Red Porgy,0,0,P. pagrus,tbl_corp_ref_species_list,SQLdb
8835440000,169237,Sciaenidae spp.,Sciaenidae spp.,Drums,0,0,Sciaenidae spp.,tbl_corp_ref_species_list,SQLdb
8835440100,169238,Cynoscion spp.,Cynoscion spp.,,0,0,Cynoscion spp.,tbl_corp_ref_species_list,SQLdb
8835440102,169239,Cyn. nebulosus,Cynoscion nebulosus,Spotted Seatrout,0,0,C. nebulosus,tbl_corp_ref_species_list,SQLdb
8835440103,169240,Cyn. nothus,Cynoscion nothus,Silver Seatrout,0,0,C. nothus,tbl_corp_ref_species_list,SQLdb
8835440104,169241,Cyn. regalis,Cynoscion regalis,Atlantic Weakfish,0,0,C. regalis,tbl_corp_ref_species_list,SQLdb
8835440106,169243,Cyn. arenarius,Cynoscion arenarius,Sand Seatrout,0,0,C. arenarius,tbl_corp_ref_species_list,SQLdb
8835440199,621152,Cynoscion complex,Cynoscion complex,C. regalis x C. arenarius,1,1,Cynoscion complex,tbl_corp_ref_species_list,SQLdb
8835440300,169258,Bairdiella spp.,Bairdiella spp.,,0,0,Bairdiella spp.,tbl_corp_ref_species_list,SQLdb
8835440301,169259,Bai. chrysoura,Bairdiella chrysoura,Silver Perch,0,0,B. chrysoura,tbl_corp_ref_species_list,SQLdb
8835440304,169262,Cor. batabana,Corvula batabana,Blue Croaker,0,0,B. batabana,tbl_corp_ref_species_list,SQLdb
8835440305,169263,Cor. sanctaeluciae,Corvula sanctaeluciae,Striped Croaker,0,0,B. sanctaeluciae,tbl_corp_ref_species_list,SQLdb
8835440400,169266,Leiostomus spp.,Leiostomus spp.,,0,0,Leiostomus spp.,tbl_corp_ref_species_list,SQLdb
8835440401,169267,Lei. xanthurus,Leiostomus xanthurus,Spot,0,0,L. xanthurus,tbl_corp_ref_species_list,SQLdb
8835440500,169268,Larimus spp.,Larimus spp.,,0,0,Larimus spp.,tbl_corp_ref_species_list,SQLdb
8835440501,169269,Lar. fasciatus,Larimus fasciatus,Banded Drum,0,0,L. fasciatus,tbl_corp_ref_species_list,SQLdb
8835440600,169273,Menticirrhus spp.,Menticirrhus spp.,Kingfishes,0,0,Menticirrhus spp.,tbl_corp_ref_species_list,SQLdb
8835440601,169274,Men. americanus,Menticirrhus americanus,Southern Kingfish,0,0,M. americanus,tbl_corp_ref_species_list,SQLdb
8835440602,169275,Men. littoralis,Menticirrhus littoralis,Gulf Kingfish,0,0,M. littoralis,tbl_corp_ref_species_list,SQLdb
8835440603,169276,Men. saxatilis,Menticirrhus saxatilis,Northern Kingfish,0,0,Me. saxatilis,tbl_corp_ref_species_list,SQLdb
8835440700,169282,Micropogonias spp.,Micropogonias spp.,,0,0,Micropogonias spp.,tbl_corp_ref_species_list,SQLdb
8835440701,169283,Mic. undulatus,Micropogonias undulatus,Atlantic Croaker,0,0,M. undulatus,tbl_corp_ref_species_list,SQLdb
8835440799,169285,Mic. furnieri,Micropogonias furnieri,Whitemouth Croaker,1,0,M. furnieri,tbl_corp_ref_species_list,SQLdb
8835440800,169287,Pogonias spp.,Pogonias spp.,,0,0,Pogonias spp.,tbl_corp_ref_species_list,SQLdb
8835440801,169288,Pog. cromis,Pogonias cromis,Black Drum,0,0,P. cromis,tbl_corp_ref_species_list,SQLdb
8835440900,169289,Sciaenops spp.,Sciaenops spp.,,0,0,Sciaenops spp.,tbl_corp_ref_species_list,SQLdb
8835440901,169290,Sci. ocellatus,Sciaenops ocellatus,Red Drum,0,0,S. ocellatus,tbl_corp_ref_species_list,SQLdb
8835441000,169291,Stellifer spp.,Stellifer spp.,,0,0,Stellifer spp.,tbl_corp_ref_species_list,SQLdb
8835441001,169292,Ste. lanceolatus,Stellifer lanceolatus,Star Drum,0,0,S. lanceolatus,tbl_corp_ref_species_list,SQLdb
8835441100,169297,Umbrina spp.,Umbrina spp.,,0,0,Umbrina spp.,tbl_corp_ref_species_list,SQLdb
8835441101,169298,Umb. coroides,Umbrina coroides,Sand Drum,0,0,U. coroides,tbl_corp_ref_species_list,SQLdb
8835441200,169312,Equetus spp.,Equetus spp.,,0,0,Equetus spp.,tbl_corp_ref_species_list,SQLdb
8835441202,169314,Equ. lanceolatus,Equetus lanceolatus,Jackknife-fish,0,0,E. lanceolatus,tbl_corp_ref_species_list,SQLdb
8835441205,169317,Equ. punctatus,Equetus punctatus,Spotted Drum,0,0,E. punctatus,tbl_corp_ref_species_list,SQLdb
8835441300,169324,Odontoscion spp.,Odontoscion spp.,,0,0,Odontoscion spp.,tbl_corp_ref_species_list,SQLdb
8835441301,169325,Odo. dentex,Odontoscion dentex,Reef Croaker,0,0,O. dentex,tbl_corp_ref_species_list,SQLdb
8835441400,169326,Pareques spp.,Pareques spp.,,0,0,Pareques spp.,tbl_corp_ref_species_list,SQLdb
8835441401,169313,Par. acuminatus,Pareques acuminatus,High-hat,1,0,E. acuminatus,tbl_corp_ref_species_list,SQLdb
8835441402,169318,Par. umbrosus,Pareques umbrosus,Cubbyu,1,0,E. umbrosus,tbl_corp_ref_species_list,SQLdb
8835441403,621151,Par. iwamotoi,Pareques iwamotoi,Blackbar Drum,1,1,Pareques iwamotoi,tbl_corp_ref_species_list,SQLdb
8835450000,169406,Mullidae spp.,Mullidae spp.,,0,0,Mullidae spp.,tbl_corp_ref_species_list,SQLdb
8835450100,169407,Mulloidichthys spp.,Mulloidichthys spp.,,0,0,Mulloidichthys spp.,tbl_corp_ref_species_list,SQLdb
8835450101,169408,Mul. martinicus,Mulloidichthys martinicus,Yellow Goatfish,0,0,M. martinicus,tbl_corp_ref_species_list,SQLdb
8835450200,169416,Mullus spp.,Mullus spp.,,0,0,Mullus spp.,tbl_corp_ref_species_list,SQLdb
8835450201,169417,Mul. auratus,Mullus auratus,Red Goatfish,0,0,M. auratus,tbl_corp_ref_species_list,SQLdb
8835450300,169420,Pseudupeneus spp.,Pseudupeneus spp.,Goatfish,0,0,Pseudupeneus spp.,tbl_corp_ref_species_list,SQLdb
8835450301,169421,Pse. maculatus,Pseudupeneus maculatus,Spotted Goatfish,0,0,Pseu. maculatus,tbl_corp_ref_species_list,SQLdb
8835450400,169439,Upeneus spp.,Upeneus spp.,,0,0,Upeneus spp.,tbl_corp_ref_species_list,SQLdb
8835450402,169441,Upe. parvus,Upeneus parvus,Dwarf Goatfish,0,0,U. parvus,tbl_corp_ref_species_list,SQLdb
8835470000,169470,Pempheridae spp.,Pempheridae spp.,,0,0,Pempherididae spp.,tbl_corp_ref_species_list,SQLdb
8835470100,169471,Pempheris spp.,Pempheris spp.,,0,0,Pempheris spp.,tbl_corp_ref_species_list,SQLdb
8835470101,169472,Pem. schomburgkii,Pempheris schomburgkii,Glassy Sweeper,0,0,P. schomburgki,tbl_corp_ref_species_list,SQLdb
8835510000,169503,Kyphosidae spp.,Kyphosidae spp.,,0,0,Kyphosidae spp.,tbl_corp_ref_species_list,SQLdb
8835510100,169504,Kyphosus spp.,Kyphosus spp.,,0,0,Kyphosus spp.,tbl_corp_ref_species_list,SQLdb
8835510101,169505,Kyp. incisor,Kyphosus incisor,Yellow Chub,0,0,K. incisor,tbl_corp_ref_species_list,SQLdb
8835510102,169506,Kyp. saltatrix,Kyphosus saltatrix,Bermuda Chub,1,1,K. sectatrix,tbl_corp_ref_species_list,SQLdb
8835520000,169537,Ephippidae spp.,Ephippidae spp.,Spadefishes,0,0,Ephippididae spp.,tbl_corp_ref_species_list,SQLdb
8835520100,169538,Chaetodipterus spp.,Chaetodipterus spp.,,0,0,Chaetodipterus spp.,tbl_corp_ref_species_list,SQLdb
8835520101,169539,Cha. faber,Chaetodipterus faber,Atlantic Spadefish,0,0,C. faber,tbl_corp_ref_species_list,SQLdb
8835550000,169554,Chaetodontidae spp.,Chaetodontidae spp.,,0,0,Chaetodontidae spp.,tbl_corp_ref_species_list,SQLdb
8835550100,169555,Chaetodon spp.,Chaetodon spp.,,0,0,Chaetodon spp.,tbl_corp_ref_species_list,SQLdb
8835550101,169556,Cha. ocellatus,Chaetodon ocellatus,Spotfin Butterflyfish,0,0,C. ocellatus,tbl_corp_ref_species_list,SQLdb
8835550102,169557,Pro. aya,Prognathodes aya,Bank Butterflyfish,0,0,C. aya,tbl_corp_ref_species_list,SQLdb
8835550103,169558,Cha. capistratus,Chaetodon capistratus,Foureye Butterflyfish,0,0,C. capistratus,tbl_corp_ref_species_list,SQLdb
8835550107,169562,Cha. sedentarius,Chaetodon sedentarius,Reef Butterflyfish,0,0,C. sedentarius,tbl_corp_ref_species_list,SQLdb
8835550108,169563,Cha. striatus,Chaetodon striatus,Banded Butterflyfish,0,0,C. striatus,tbl_corp_ref_species_list,SQLdb
8835550135,169592,Pro. aculeatus,Prognathodes aculeatus,Longsnout Butterflyfish,0,0,C. aculeatus,tbl_corp_ref_species_list,SQLdb
8835550200,169610,Centropyge spp.,Centropyge spp.,,0,0,Centropyge spp.,tbl_corp_ref_species_list,SQLdb
8835550201,169611,Cen. argi,Centropyge argi,Cherubfish,0,0,C. argi,tbl_corp_ref_species_list,SQLdb
8835550300,169622,Holacanthus spp.,Holacanthus spp.,,0,0,Holacanthus spp.,tbl_corp_ref_species_list,SQLdb
8835550301,169623,Hol. ciliaris,Holacanthus ciliaris,Queen Angelfish,0,0,H. ciliaris,tbl_corp_ref_species_list,SQLdb
8835550303,169625,Hol. tricolor,Holacanthus tricolor,Rock Beauty,0,0,H. tricolor,tbl_corp_ref_species_list,SQLdb
8835550304,169626,Hol. bermudensis,Holacanthus bermudensis,Blue Angelfish,0,0,Ho. bermudensis,tbl_corp_ref_species_list,SQLdb
8835550400,169631,Pomacanthus spp.,Pomacanthus spp.,,0,0,Pomacanthus spp.,tbl_corp_ref_species_list,SQLdb
8835550401,169632,Pom. arcuatus,Pomacanthus arcuatus,Gray Angelfish,0,0,P. arcuatus,tbl_corp_ref_species_list,SQLdb
8835550402,169633,Pom. paru,Pomacanthus paru,French Angelfish,0,0,P. paru,tbl_corp_ref_species_list,SQLdb
8835550404,169635,Pom. imperator,Pomacanthus imperator,Emperor Angelfish,0,0,P. imperator,tbl_corp_ref_species_list,SQLdb
8835550500,610168,Prognathodes spp.,Prognathodes spp.,,0,0,Prognathodes spp.,tbl_corp_ref_species_list,SQLdb
8835550501,621153,Pro. guyanensis,Prognathodes guyanensis,Guyana Butterflyfish,1,1,Prognathodes guyanensis,tbl_corp_ref_species_list,SQLdb
